FluorCam7 Kinetics Export File
-----------------------------------
[us]	[°C]	Aas2.2	Aas4.1	Am2.1	Am4.2	Aas2.1	Am1.1	Aas4.2	Am1.2	Am4.1	Am1.3	Am2.2	Am6.1	Am6.3	Am5.1	Aas3.1	Aas2.3	Aas4.3	Aas1.1	Am4.3	Am3.1	Aas5.1	Am2.3	Am7.1	Am3.2	Am5.2	Aas1.2	Aas3.2	Aas5.2	Aas5.3	AasZ7.3	Aas6.1	Am3.3	Aas6.2	Am5.3	Aas6.3	Aas1.3	AasZ7.1	Aas3.3	AasZ7.2	AasZ8.1	AasZ8.2	AasZ8.3
2790060000	57.22	406.901	76.096	202.028	324.416	237.330	197.491	234.387	221.078	337.248	165.362	239.468	191.198	210.316	309.243	299.111	248.380	291.213	334.359	318.541	370.453	51.615	305.421	267.094	423.556	312.486	345.075	547.966	330.887	282.902	182.123	131.600	21.250	182.327	355.179	291.551	333.034	310.385	220.163	235.509	208.217	279.739	150.058
2790100000	57.22	422.149	77.135	204.890	324.044	245.791	199.436	230.979	218.641	357.522	168.667	240.739	198.844	218.897	311.443	304.949	256.741	285.303	345.359	317.784	374.410	52.231	304.000	278.299	423.692	307.216	347.262	562.513	341.000	274.080	179.651	131.214	18.362	186.473	350.658	300.832	331.578	307.641	225.939	239.974	202.946	284.391	150.077
2790140000	57.22	411.406	72.827	201.615	331.743	243.505	195.818	231.204	211.500	343.867	156.377	240.207	200.990	217.923	310.774	310.342	258.935	290.213	332.077	317.937	383.179	51.205	300.664	262.239	421.410	310.261	343.785	549.308	324.292	284.482	176.047	126.886	18.776	182.082	355.051	294.215	327.647	310.880	222.449	241.612	201.935	282.157	147.173
2790180000	57.22	417.693	74.192	202.000	329.451	246.560	199.318	231.355	230.438	344.142	157.783	234.432	200.896	213.821	315.113	312.419	259.324	286.910	332.650	321.036	383.650	58.009	315.187	267.419	420.752	307.865	344.879	553.633	334.340	275.589	181.274	139.271	21.060	185.664	351.709	300.589	344.905	314.342	227.265	242.707	203.261	289.339	146.788
2820020000	57.46	420.673	80.231	199.128	333.221	247.033	195.236	231.860	225.969	342.920	169.971	243.838	209.969	218.248	313.200	306.624	262.694	289.011	335.547	325.162	384.427	49.573	309.710	265.111	437.000	310.315	350.271	562.709	335.764	275.179	182.594	129.100	20.767	188.009	355.812	297.430	337.862	318.222	226.582	251.983	204.978	290.965	156.423
2820060000	57.46	414.693	81.904	204.257	330.973	242.648	209.664	229.892	229.188	349.212	164.696	240.658	208.062	220.615	311.991	309.650	263.509	288.753	345.376	320.045	387.684	55.128	310.523	270.701	436.239	309.045	361.533	563.231	330.387	274.902	172.519	131.529	17.431	187.973	355.239	300.729	332.241	315.171	219.541	251.802	204.228	283.383	149.692
2820100000	57.46	417.446	76.865	200.514	336.133	244.275	199.800	229.161	228.250	348.938	169.304	244.919	205.385	219.786	313.817	312.607	260.269	290.236	342.889	335.676	387.051	54.222	317.991	275.675	434.949	305.387	359.673	557.521	329.906	277.688	175.547	139.214	19.767	188.836	355.855	302.860	332.552	312.137	230.347	251.948	209.685	287.296	161.173
2820140000	57.46	417.366	81.019	202.358	334.372	243.275	195.600	238.387	224.141	349.186	170.493	243.189	206.812	214.179	311.600	310.154	261.370	292.517	345.658	323.667	384.658	52.590	312.336	272.496	436.085	308.550	356.636	568.598	337.123	275.714	174.925	131.357	21.922	183.864	359.111	305.682	339.112	310.094	232.398	253.138	212.815	291.504	150.519
2820180000	57.46	420.881	80.923	199.780	336.894	243.484	190.300	229.656	231.234	357.168	164.203	230.739	201.688	219.513	314.017	306.983	264.019	291.180	343.727	325.324	384.966	51.393	314.757	275.085	435.598	311.622	351.280	559.786	334.500	278.286	181.113	138.371	18.052	181.191	353.966	298.682	338.819	320.803	229.357	247.474	206.707	288.339	156.192
2850020000	57.70	423.129	86.750	199.532	331.319	256.978	210.236	238.935	229.750	351.407	159.029	247.027	211.208	218.821	310.270	311.385	274.111	293.315	347.590	336.847	401.675	53.778	320.243	275.786	444.179	316.450	365.196	569.342	337.226	281.455	182.321	133.286	22.526	189.845	365.701	298.645	332.284	308.769	233.092	251.440	212.435	295.591	151.096
2850060000	57.70	415.267	80.808	200.367	338.186	252.396	209.364	232.355	232.953	355.584	159.522	247.568	207.198	220.256	313.913	301.564	274.944	286.483	340.547	339.027	395.043	52.085	326.121	272.692	445.308	308.297	363.822	572.256	336.189	274.973	178.651	132.971	20.759	187.736	358.205	300.617	334.569	308.812	237.612	251.664	214.207	285.383	157.462
2850100000	57.70	428.465	80.462	206.193	331.858	255.363	204.964	236.215	227.422	350.726	167.246	246.288	211.156	218.051	322.122	307.179	270.898	297.404	353.325	339.856	393.709	51.949	326.150	270.231	441.350	313.514	360.813	573.496	337.868	271.214	175.368	127.557	23.629	192.564	364.145	304.112	333.543	319.436	222.173	255.819	211.098	297.548	146.058
2850140000	57.70	420.624	76.058	201.596	350.832	248.275	209.155	248.710	233.422	355.327	166.362	246.739	200.854	212.803	315.043	300.162	272.852	298.404	353.222	340.180	390.744	54.453	320.047	268.641	443.692	304.396	365.832	561.350	342.840	276.411	185.104	137.586	20.603	189.327	365.265	307.318	337.302	315.829	227.000	255.560	205.054	291.817	163.865
2850180000	57.70	425.545	78.423	199.578	336.699	252.769	204.645	243.828	230.359	355.681	169.609	241.703	207.240	222.342	314.809	306.154	270.889	295.899	358.769	337.342	383.752	51.650	316.963	278.060	437.778	309.910	368.262	558.419	339.245	279.536	187.472	140.143	18.802	192.045	361.419	296.234	335.733	324.949	232.888	251.905	218.870	293.496	161.135
2880020000	57.94	422.990	74.154	197.266	350.363	259.912	218.527	239.484	240.328	356.867	161.942	246.568	218.062	213.556	313.687	305.650	271.046	296.472	354.248	346.342	403.470	49.368	331.000	274.470	450.949	320.505	374.963	566.385	337.462	277.179	186.085	141.886	18.379	189.582	365.632	306.626	334.586	324.359	240.378	263.543	216.457	296.496	163.750
2880060000	57.94	409.545	67.635	205.532	354.257	255.352	206.955	237.387	230.969	355.690	165.841	252.324	216.344	221.179	322.357	302.701	275.296	294.798	353.889	350.198	400.239	52.444	322.393	267.513	445.709	322.477	377.336	554.547	333.972	274.830	178.009	133.800	25.440	193.327	376.735	303.065	338.017	321.060	226.255	266.371	220.304	302.557	155.288
2880100000	57.94	415.347	82.942	200.578	339.469	259.879	204.836	243.021	243.047	359.699	159.652	250.486	203.479	217.017	315.339	302.752	276.852	288.112	357.624	340.252	401.718	48.009	312.505	267.632	447.111	319.135	378.607	560.709	329.708	284.938	181.132	141.614	24.147	193.155	368.530	298.701	336.784	331.060	235.184	264.836	210.598	293.817	162.519
2880140000	57.94	411.644	77.827	202.532	345.504	257.560	207.309	241.430	241.594	363.858	172.667	248.396	210.073	221.846	315.417	305.000	271.981	286.337	356.949	345.505	397.350	54.932	324.692	263.470	451.615	319.622	377.841	567.573	324.745	280.955	183.858	131.757	16.991	184.000	367.325	304.280	329.302	321.385	228.969	262.276	217.848	305.791	168.423
