FluorCam7 Kinetics Export File
-----------------------------------
[us]	[°C]	Aas2.2	Aas4.1	Am2.1	Am4.2	Aas2.1	Am1.1	Aas4.2	Am1.2	Am4.1	Am1.3	Am2.2	Am6.1	Am6.3	Am5.1	Aas3.1	Aas2.3	Aas4.3	Aas1.1	Am4.3	Am3.1	Aas5.1	Am2.3	Am7.1	Am3.2	Am5.2	Aas1.2	Aas3.2	Aas5.2	Aas5.3	AasZ7.3	Aas6.1	Am3.3	Aas6.2	Am5.3	Aas6.3	Aas1.3	AasZ7.1	Aas3.3	AasZ7.2	AasZ8.1	AasZ8.2	AasZ8.3
450100000	38.28	170.881	84.712	166.679	181.699	123.055	155.009	123.151	117.578	188.018	120.884	150.243	143.667	179.573	193.357	222.342	163.806	151.090	190.684	176.459	242.282	226.940	162.187	236.872	260.957	187.477	146.925	221.368	158.377	156.366	157.670	126.857	205.336	138.264	210.128	166.542	167.155	228.154	171.418	164.586	134.402	175.504	106.500
450140000	38.28	167.941	92.154	165.743	185.531	129.890	159.418	125.892	115.484	195.000	120.652	144.703	143.177	182.162	200.313	220.684	162.028	147.472	194.496	183.117	235.684	225.410	161.785	229.342	262.598	192.865	148.561	221.231	159.396	161.375	148.906	120.929	204.750	140.882	208.530	166.579	177.853	236.487	174.561	171.853	136.261	174.617	99.615
450180000	38.28	178.485	90.038	165.881	186.142	125.934	155.918	129.591	112.125	192.673	114.942	150.270	143.708	176.316	196.148	221.966	160.778	147.798	197.829	172.333	234.974	220.094	157.617	234.273	262.530	190.045	148.103	225.658	161.481	158.455	155.717	127.100	200.966	137.609	209.299	165.495	170.181	239.325	169.949	166.069	140.696	178.922	103.635
480020000	38.54	176.000	91.596	164.138	182.319	127.110	159.082	125.699	116.531	186.743	111.739	142.946	140.885	177.632	196.452	221.359	162.231	151.303	196.778	180.730	244.393	227.752	163.935	236.769	262.829	184.541	148.336	219.581	157.642	156.777	154.142	125.186	201.267	137.518	210.273	165.888	174.905	238.487	168.204	167.181	133.935	174.487	98.635
480060000	38.54	177.436	102.962	162.495	186.982	123.429	160.282	126.000	120.406	187.602	114.275	144.027	147.500	175.675	197.374	219.735	163.028	150.607	193.291	180.027	240.462	220.769	151.458	236.094	262.453	194.081	148.411	219.778	165.774	153.902	161.887	131.086	197.810	133.200	210.897	160.065	176.500	232.265	173.347	170.448	135.739	179.678	112.038
480100000	38.54	176.495	93.865	169.807	188.558	127.879	160.182	123.892	118.547	196.947	115.116	153.378	147.229	177.718	199.522	229.282	163.602	149.449	189.692	173.378	246.077	223.094	160.047	229.880	262.120	186.856	150.794	222.983	162.849	154.777	154.226	127.229	204.931	139.973	215.564	157.383	178.716	230.803	170.633	164.241	144.043	180.452	111.135
480140000	38.54	177.198	92.923	169.780	188.106	130.901	157.436	123.817	118.328	193.531	107.449	149.865	146.885	169.496	199.609	219.111	169.796	152.472	195.436	178.865	244.197	218.444	158.000	234.564	260.265	189.595	145.579	227.299	162.009	149.884	154.698	130.357	208.802	135.682	211.094	159.150	171.698	232.077	170.469	172.353	132.793	181.270	104.981
480180000	38.55	180.772	89.058	169.872	179.186	129.451	162.845	125.108	117.516	191.735	116.928	150.514	148.417	178.538	192.896	225.667	163.907	145.865	187.299	180.595	236.239	222.342	156.794	231.231	258.735	184.261	145.673	222.385	158.736	160.045	152.179	131.671	201.655	137.991	211.778	163.112	172.371	235.667	177.286	167.147	135.141	176.478	98.019
510020000	38.80	171.594	93.885	161.807	180.761	127.330	157.218	125.441	106.938	186.283	112.319	140.559	145.583	180.846	195.939	221.940	163.630	151.079	191.786	177.622	240.231	218.607	160.009	234.325	260.350	187.721	146.542	217.009	161.217	160.562	153.028	119.300	206.043	137.391	211.496	163.093	169.241	227.316	167.796	167.198	140.543	170.861	109.038
510060000	38.80	171.238	88.712	168.431	187.354	124.484	163.491	123.505	118.875	187.186	111.667	138.288	144.469	176.701	200.870	223.624	166.759	148.461	189.214	184.360	245.128	225.889	160.355	241.256	264.983	188.694	146.551	223.932	161.519	156.170	154.858	125.657	202.845	139.564	211.692	162.925	168.422	231.564	166.235	172.319	134.783	173.539	108.692
510100000	38.80	181.822	92.288	163.881	188.044	127.626	162.318	123.097	122.750	191.575	112.957	143.144	139.531	180.051	203.652	228.821	162.019	147.258	188.043	179.387	243.709	226.009	156.243	233.273	258.786	191.279	147.832	226.863	158.726	157.759	158.745	118.629	202.836	136.091	216.974	159.093	181.198	229.761	173.122	160.647	133.054	176.609	105.904
510140000	38.80	171.297	95.846	165.385	191.673	127.703	160.809	125.688	123.156	194.965	120.043	146.766	142.219	178.590	204.365	225.342	163.685	143.169	194.060	177.982	242.735	222.009	161.280	236.162	260.880	193.252	152.000	221.513	160.226	158.214	148.745	126.314	201.000	133.491	211.299	162.383	175.879	242.880	166.235	170.802	135.924	177.652	106.577
510180000	38.80	176.158	97.923	166.587	183.743	128.011	160.364	132.075	116.078	193.814	116.420	139.261	142.688	181.222	199.643	228.453	165.278	150.427	195.085	180.991	243.752	228.068	157.972	232.137	259.940	192.180	148.523	224.094	168.075	163.214	161.877	122.529	200.879	135.945	215.940	162.963	179.172	232.949	170.398	168.086	139.326	173.365	107.692
540020000	39.06	173.901	90.577	162.064	186.664	125.176	162.400	126.925	117.844	192.708	114.087	140.162	150.240	180.094	205.461	222.983	163.241	146.607	197.026	178.676	239.368	219.530	155.738	237.282	254.692	195.342	147.598	218.624	161.708	159.634	158.953	127.600	200.034	140.091	226.248	163.411	178.284	228.744	169.255	166.466	130.728	176.026	103.135
540060000	39.06	175.366	86.231	170.505	191.301	126.637	153.418	131.538	117.469	193.558	107.043	148.027	147.490	180.803	197.626	219.778	171.602	151.910	191.658	177.423	242.863	225.667	163.364	232.496	257.162	187.802	147.037	223.744	162.330	154.125	151.811	127.457	198.276	135.918	212.128	165.103	170.078	228.000	171.429	162.414	142.913	171.174	100.731
540100000	39.06	168.297	82.692	170.817	189.611	131.495	160.982	122.495	117.219	194.389	107.377	146.027	147.448	185.120	197.643	225.154	164.417	156.034	194.444	182.604	244.462	224.282	157.458	238.735	260.299	193.486	148.720	222.538	156.670	156.393	160.623	121.514	198.569	139.991	219.350	159.869	171.871	226.504	168.296	172.552	140.630	180.113	95.904
540140000	39.06	172.911	87.019	170.183	190.487	128.835	162.909	127.462	119.750	192.752	118.884	141.568	151.875	175.658	198.261	219.000	160.241	147.978	192.530	182.748	244.735	226.983	153.822	237.803	263.504	187.991	147.028	222.085	162.368	155.098	151.698	125.300	205.440	136.382	213.308	163.607	172.759	235.077	169.286	165.862	136.217	178.383	114.846
540180000	39.06	173.059	90.596	172.514	188.168	128.341	167.782	129.237	125.672	193.177	111.826	141.495	145.646	171.479	205.383	227.009	169.935	150.292	199.530	188.946	248.060	226.444	164.850	237.607	254.735	193.432	151.364	229.504	162.047	162.446	151.038	134.786	201.129	128.836	212.436	167.103	176.293	230.709	176.827	168.750	133.022	178.443	109.038
570020000	39.31	180.941	87.000	171.028	190.549	120.187	157.764	126.484	112.234	196.788	115.739	147.964	152.906	182.615	193.870	225.991	168.296	150.697	195.556	173.586	240.282	229.256	168.850	235.829	259.077	196.243	153.832	225.496	165.453	158.750	150.170	129.843	202.216	134.345	216.179	159.692	173.819	241.803	169.857	164.078	131.641	167.357	104.308
570060000	39.31	174.881	84.019	170.661	191.416	129.824	161.109	128.204	119.250	188.929	115.667	140.946	140.469	178.667	204.522	228.915	164.528	140.011	189.701	182.342	244.077	225.496	155.710	237.342	261.239	195.018	146.879	227.103	160.896	153.491	153.991	128.186	196.638	133.327	221.496	162.121	167.647	231.889	173.122	170.957	134.065	169.391	97.577
570100000	39.32	174.713	96.385	166.596	187.248	126.560	161.164	126.430	110.688	192.451	118.087	150.396	147.812	177.556	197.617	225.179	160.454	147.551	184.966	185.009	240.462	219.453	160.243	233.684	258.273	196.541	147.551	231.009	164.057	158.786	151.538	136.614	201.905	131.255	213.906	162.159	170.371	231.496	174.643	164.207	135.652	179.948	103.942
570140000	39.32	180.931	88.788	174.560	194.602	130.912	159.809	124.140	125.469	190.159	115.449	144.054	143.042	177.291	200.470	227.000	169.880	144.427	194.803	182.171	242.513	224.521	158.701	240.778	262.872	191.315	152.953	224.436	166.245	158.920	159.736	128.014	209.767	137.618	220.872	161.121	173.871	239.624	173.153	166.560	137.174	179.087	101.481
570180000	39.32	170.406	86.635	173.147	197.929	123.451	156.227	132.065	127.750	193.770	118.870	148.081	141.875	176.017	211.078	229.000	167.556	149.775	197.530	177.613	242.068	224.393	158.850	245.692	261.547	195.396	148.542	233.402	165.585	156.161	153.764	120.714	203.500	133.364	223.094	163.916	170.957	234.709	177.480	169.138	138.120	183.861	93.538
600020000	39.57	177.040	87.808	174.257	190.956	127.868	154.836	127.054	119.469	200.451	119.464	145.793	150.833	184.026	202.417	226.735	166.074	148.562	193.906	182.450	242.385	223.231	153.458	236.727	266.957	191.351	152.393	221.538	160.066	164.304	157.604	117.957	197.138	136.982	221.829	158.393	179.224	238.188	173.194	163.190	134.641	176.748	99.327
600060000	39.57	176.653	90.135	170.239	194.327	126.802	157.045	133.032	116.766	194.965	118.565	145.505	146.552	179.727	195.478	230.436	169.778	147.213	189.607	174.153	246.991	227.974	160.925	232.872	253.256	185.387	151.561	223.915	158.340	161.446	160.509	128.286	205.190	132.664	226.761	162.944	172.388	243.068	170.480	165.155	138.620	180.217	102.000
600100000	39.57	182.515	92.904	167.193	194.673	123.736	161.409	128.753	116.703	195.186	116.261	145.874	146.792	177.205	199.296	220.940	169.889	143.573	194.188	180.847	254.248	222.684	159.411	240.812	255.444	190.108	148.168	228.333	167.547	154.366	148.302	120.000	199.603	131.209	227.051	171.084	171.422	229.564	172.735	170.259	145.217	183.913	94.038
600140000	39.57	171.218	97.538	172.046	187.018	128.330	164.782	127.409	122.172	195.150	110.130	147.090	145.219	181.051	199.035	219.145	168.944	149.180	189.120	181.000	246.880	225.094	158.944	241.624	261.624	202.784	153.944	225.419	166.038	159.643	162.123	122.243	197.026	134.909	221.009	162.215	170.129	232.966	165.980	165.974	146.674	173.991	104.750
600180000	39.57	178.703	87.327	180.523	193.681	127.429	155.745	128.430	124.062	187.381	117.681	146.937	155.062	176.316	201.783	225.436	166.259	151.551	191.145	181.495	247.316	224.838	163.234	240.957	269.325	196.342	149.897	236.564	164.189	161.875	152.802	124.100	209.466	133.136	226.385	162.224	171.819	232.744	169.276	168.086	143.707	180.870	104.538
630020000	39.82	185.673	88.365	172.239	186.089	127.011	161.109	124.785	113.797	193.823	113.884	143.171	148.083	183.385	203.426	223.154	173.685	147.483	188.769	184.495	245.786	224.966	158.364	237.171	263.000	194.874	150.766	225.581	168.594	157.857	159.415	123.414	196.655	133.873	228.248	160.467	173.457	229.667	170.316	171.534	134.326	175.009	105.058
630060000	39.82	179.297	85.788	172.395	188.248	121.659	156.673	127.441	118.906	192.708	110.507	142.847	139.969	179.154	203.426	227.376	164.185	150.854	193.077	181.486	242.077	229.256	159.607	244.744	257.359	197.901	151.112	223.897	160.160	158.848	154.906	122.186	202.845	138.691	221.769	167.178	167.578	235.043	167.714	162.776	131.924	181.000	98.827
630100000	39.82	174.099	87.481	169.183	196.460	125.604	162.409	122.839	118.375	189.097	108.841	149.937	145.979	178.350	202.922	218.342	170.222	142.876	191.333	180.946	251.231	224.154	154.579	245.376	258.752	196.288	148.421	229.701	161.642	162.714	161.811	123.400	198.078	133.918	221.248	160.850	170.112	233.222	167.980	165.043	139.500	178.270	104.538
630140000	39.82	181.812	95.904	177.055	196.204	131.857	167.127	125.269	114.469	196.416	114.681	148.036	140.417	181.812	197.235	224.333	168.778	146.539	189.581	178.432	252.487	234.154	155.561	243.188	255.060	194.532	148.430	226.812	167.104	161.348	159.934	127.786	196.147	137.464	224.897	167.804	172.371	230.282	172.694	170.267	137.946	176.870	107.673
630180000	39.82	181.297	82.846	178.514	195.265	133.121	158.500	126.204	121.953	196.487	108.087	139.514	150.490	176.607	205.722	224.932	170.222	142.146	190.658	178.937	239.803	226.821	154.402	243.325	263.051	196.865	149.664	230.137	162.094	157.000	157.226	121.243	202.517	133.945	224.179	157.776	174.095	226.368	171.388	169.034	142.120	178.287	110.692
660020000	40.07	179.921	83.615	174.917	192.876	135.308	154.145	130.548	121.969	195.044	111.464	147.838	151.688	176.308	204.165	226.667	173.833	148.416	191.701	184.595	240.590	221.838	152.850	242.179	264.368	188.216	148.664	229.256	163.321	163.661	148.821	126.014	193.000	132.082	228.043	161.374	173.155	226.316	165.173	165.836	130.543	181.113	99.231
660060000	40.07	174.673	80.654	176.807	192.442	123.857	158.309	128.645	128.016	189.186	113.681	147.910	149.771	181.607	201.278	220.915	170.546	141.146	192.103	178.000	245.940	222.769	154.607	246.658	260.000	192.135	160.383	231.598	159.632	159.902	155.604	124.629	195.707	136.855	225.427	157.748	177.345	231.530	164.378	171.957	138.000	173.348	101.885
660100000	40.07	175.762	88.654	174.642	194.354	130.330	161.682	127.161	126.547	195.212	111.058	150.000	143.927	180.650	202.870	231.564	169.972	144.888	197.145	178.613	240.479	224.291	154.598	241.179	264.479	196.036	150.785	230.009	150.925	154.134	154.840	131.071	192.828	136.845	231.171	161.336	172.440	237.436	170.602	161.043	134.261	176.070	104.250
660140000	40.07	180.059	88.346	176.862	192.230	125.967	162.436	125.419	116.891	190.416	119.275	142.910	153.479	176.641	204.322	231.248	170.037	144.719	191.547	179.973	235.932	226.547	154.664	235.778	263.769	198.234	150.112	228.667	152.434	159.625	153.396	124.971	196.741	136.800	226.684	158.589	170.388	232.453	170.112	167.328	142.391	178.765	100.865
660180000	40.07	175.901	98.038	170.037	199.133	123.615	166.800	138.000	125.406	199.150	106.826	150.054	145.667	181.462	203.635	223.667	168.454	150.483	191.829	182.441	245.846	233.316	152.234	243.009	264.462	202.811	148.692	227.692	160.009	161.491	160.500	118.857	193.457	143.327	222.897	163.645	166.216	230.385	173.214	168.707	138.250	178.400	100.385
690020000	40.32	174.951	92.769	177.018	198.212	125.330	150.800	127.516	121.094	198.150	111.580	144.306	144.552	177.872	208.591	228.265	174.935	151.843	189.188	178.351	244.991	219.607	153.897	239.684	260.479	192.297	143.897	218.650	156.792	160.312	138.632	121.329	197.931	131.209	233.846	159.364	172.621	228.752	166.551	166.741	133.261	172.026	99.962
690060000	40.32	175.218	83.942	171.789	198.080	122.989	157.827	120.452	123.516	196.690	111.377	142.450	148.688	178.795	199.600	218.966	165.824	139.303	192.658	181.135	240.496	223.530	153.617	239.453	262.932	197.766	140.841	225.154	161.198	156.598	130.236	121.357	199.026	125.545	231.316	161.897	169.647	232.419	169.449	163.983	140.837	174.165	100.538
690100000	40.32	188.624	78.404	177.661	195.752	133.110	160.755	126.516	124.734	192.496	114.101	148.351	147.188	181.009	205.643	227.376	169.593	151.146	191.427	181.622	245.778	227.162	163.000	240.863	266.444	200.270	146.056	229.692	154.009	164.830	131.726	123.629	196.233	135.818	228.838	167.832	169.560	237.983	167.265	171.664	134.696	173.626	99.731
690140000	40.32	185.228	90.000	180.431	196.398	128.000	159.582	138.355	116.688	189.053	106.304	144.342	145.750	174.795	210.748	229.752	165.833	139.483	193.846	183.090	252.812	225.197	156.271	242.547	267.590	198.351	149.907	233.521	159.557	161.571	139.255	123.443	197.026	141.373	230.821	163.000	175.629	233.171	172.286	169.828	145.630	172.991	102.135
690180000	40.32	175.822	87.231	177.330	199.832	130.934	155.455	129.409	116.500	197.637	112.043	148.964	148.812	178.889	201.661	222.462	167.463	144.146	198.085	172.252	252.761	226.222	152.907	242.436	266.957	199.937	153.383	226.829	154.868	164.518	133.443	124.914	204.759	136.309	235.692	167.093	170.500	235.094	171.173	169.853	135.228	174.070	109.019
720020000	40.57	174.832	86.596	171.807	199.770	127.714	156.482	125.677	121.797	196.044	108.203	149.270	137.188	174.085	203.678	221.197	170.324	135.326	193.915	182.946	246.778	225.684	155.140	242.556	253.880	198.694	143.084	229.821	157.736	160.277	149.377	118.829	197.466	128.273	234.444	162.617	167.336	233.051	168.878	172.845	140.891	177.478	99.308
720060000	40.57	175.663	78.346	170.128	203.062	123.022	163.473	133.441	129.594	190.115	108.957	147.270	144.000	177.838	208.557	225.222	171.278	152.708	189.222	177.261	245.744	222.000	156.140	241.154	262.410	199.171	151.636	232.547	151.651	159.080	146.255	128.643	192.707	129.764	228.581	165.570	164.457	234.863	164.959	168.319	130.043	181.130	98.500
720100000	40.57	180.564	88.827	175.862	196.504	124.978	157.000	126.763	133.000	196.345	104.174	144.604	142.708	182.957	199.687	224.957	171.139	153.652	195.265	183.811	243.214	228.034	161.262	239.026	261.991	200.459	148.935	229.692	154.953	159.429	146.066	125.586	204.267	136.055	236.393	165.598	175.241	232.692	168.000	165.612	141.478	180.052	91.596
720140000	40.57	175.970	89.346	176.202	192.080	129.319	160.664	132.806	123.609	197.956	110.913	151.955	145.990	171.855	209.452	230.615	170.907	141.472	187.786	176.315	246.897	222.470	155.523	246.017	254.205	197.910	146.140	235.000	157.311	156.759	146.783	122.457	193.724	133.618	239.778	172.776	167.448	228.256	170.939	164.802	132.315	180.930	102.327
720180000	40.57	182.693	84.192	172.037	196.841	124.736	157.745	124.312	127.203	193.398	109.435	146.730	147.125	174.368	205.000	227.718	172.306	140.270	191.487	182.288	247.735	227.769	156.449	241.821	258.821	199.874	146.972	237.248	163.245	157.795	148.726	129.900	196.052	130.955	230.265	163.981	171.129	228.410	175.561	172.552	136.870	184.191	98.000
750020000	40.82	183.337	85.423	180.817	199.876	127.231	153.773	127.516	122.312	191.345	105.739	149.550	147.729	182.795	196.400	223.436	171.731	145.236	192.650	186.883	244.821	228.615	158.047	238.727	259.581	201.964	152.393	230.427	160.434	162.455	154.708	121.729	192.500	136.436	242.111	161.869	172.776	231.727	175.347	171.483	137.565	174.409	104.250
750060000	40.82	173.366	86.750	171.752	197.204	129.901	153.273	124.925	121.578	197.106	114.623	149.180	145.573	181.821	203.957	223.137	170.861	142.292	195.957	183.468	248.350	224.385	155.449	242.718	262.923	193.342	148.402	229.376	156.887	162.080	158.519	121.400	195.879	127.191	231.983	162.374	172.017	236.701	163.214	165.991	134.250	180.235	94.885
750100000	40.82	179.564	84.962	171.541	198.310	126.231	151.891	125.806	123.797	196.805	111.362	152.838	140.500	179.897	209.548	229.897	167.796	144.719	195.068	180.532	243.598	231.214	160.972	239.940	263.376	191.820	151.551	224.026	153.896	154.393	154.660	123.943	194.888	127.927	235.983	165.626	173.310	235.786	166.918	163.733	132.630	183.643	99.500
