FluorCam7 Kinetics Export File
-----------------------------------
[us]	[°C]	Ap3.2	Av8.2	Av10.1	Ap1.2	Ap3.1	Av8.1	Apl1.2	Av10.2	Av12.1	Av8.3	Av12.2	Ap1.1	Ap1.3	Av11.1	As1.1	Ap3.3	Av13.1	Av9.2	Av12.3	Av9.1	Ap4.1	Av10.3	Apl1.3	Ap2.1	Av11.2	Av11.3	Av9.3	As2.1	As2.2	Av13.2	Ap2.2	Ap4.2	As1.3	Ac1.3	Ap4.3	Ac1.2	Av13.3	Ades1.2	Ap2.3	Ac1.1	Ades1.3
2670180000	56.32	211.496	259.549	181.806	238.855	228.071	214.640	171.908	294.795	171.988	283.724	95.289	156.450	317.923	128.532	239.763	199.258	347.550	253.761	187.365	288.164	248.491	353.060	225.296	256.128	265.766	174.600	273.877	192.720	299.663	248.292	339.436	301.573	319.241	218.857	218.861	187.351	273.547	239.667	361.504	222.345	199.783
2700020000	56.56	222.947	257.407	181.718	239.470	232.506	224.523	167.200	296.632	166.305	287.069	93.553	152.930	315.889	132.435	245.763	206.845	352.112	250.333	189.522	289.948	255.966	362.291	235.148	260.521	266.946	178.543	272.070	186.935	307.250	265.920	342.530	303.983	317.018	221.429	231.270	181.947	263.747	239.397	374.256	237.155	199.283
2700060000	56.56	218.327	264.177	188.078	241.752	223.988	217.054	173.800	304.752	163.768	289.250	103.061	155.970	317.350	133.774	243.250	207.196	358.938	256.359	189.078	283.034	255.802	362.966	227.198	252.803	271.505	176.610	279.588	185.021	306.183	258.982	347.855	309.162	320.929	230.184	231.435	186.000	271.093	242.269	367.342	231.714	193.600
2700100000	56.56	220.743	261.850	183.010	236.624	229.471	220.982	171.677	306.769	172.988	288.310	101.211	154.600	320.256	130.323	239.895	204.928	356.812	261.812	184.983	285.664	264.129	369.385	233.605	255.162	268.297	186.571	274.351	188.591	312.260	256.664	347.547	308.581	313.804	229.714	232.565	185.719	271.293	249.872	375.214	234.060	188.300
2700140000	56.56	223.080	263.611	178.961	235.128	227.200	218.153	171.938	293.368	172.622	294.241	96.939	151.210	324.504	136.403	242.474	204.247	364.763	251.957	183.391	284.000	254.534	360.026	227.000	253.350	268.928	182.524	271.816	193.634	309.471	263.735	346.410	305.350	317.491	223.388	230.217	186.561	276.973	240.782	372.650	228.738	201.300
2700180000	56.56	218.372	257.230	184.049	244.043	227.706	211.739	169.092	310.863	161.341	293.302	96.965	156.090	320.197	140.823	248.013	205.866	360.263	254.299	184.270	289.491	258.164	359.265	234.988	254.051	277.829	185.762	273.570	185.505	307.596	261.699	350.325	301.727	320.929	237.286	234.791	185.658	273.680	250.897	367.846	239.988	199.383
2730020000	56.81	233.106	259.531	180.301	237.385	233.341	229.063	178.815	310.487	173.646	292.034	96.175	157.320	325.410	131.661	247.250	209.794	377.925	256.444	180.591	291.802	263.621	370.179	243.642	263.607	285.685	175.210	283.772	184.409	312.962	265.991	354.060	312.957	325.277	241.816	234.348	188.132	284.747	248.769	373.111	234.179	207.617
2730060000	56.81	225.929	260.982	180.592	238.957	235.624	220.757	169.246	303.949	173.598	299.034	97.079	155.740	325.803	134.790	240.513	211.722	357.125	252.359	181.826	278.500	262.491	371.350	234.852	261.744	273.000	176.419	284.474	193.108	303.962	259.938	351.128	309.085	322.491	242.796	237.600	186.702	279.307	246.731	379.231	233.286	204.350
2730100000	56.81	231.319	271.903	188.563	231.214	226.953	222.919	178.338	310.632	163.695	295.474	96.044	155.980	326.239	141.532	240.566	206.835	378.025	261.496	186.548	289.948	261.043	366.769	239.765	260.077	275.432	178.524	285.096	192.849	312.635	260.841	345.462	316.145	325.241	231.429	235.209	185.079	279.093	250.282	371.479	223.536	205.767
2730140000	56.81	230.044	263.027	188.126	238.701	234.718	225.793	166.662	315.769	169.439	293.922	100.632	155.780	323.607	142.855	241.105	207.588	368.950	256.650	183.826	290.224	260.526	372.812	228.580	256.359	277.874	185.267	292.737	196.118	317.538	258.469	350.017	299.154	322.768	235.122	240.313	185.904	279.867	255.436	369.949	230.810	205.300
2730180000	56.81	235.991	263.292	189.000	241.521	231.729	229.405	167.308	309.795	173.110	301.724	99.456	153.000	327.265	138.468	236.355	204.619	377.725	258.197	186.165	289.388	267.905	370.222	232.864	254.256	267.126	174.343	275.175	195.387	310.096	269.540	352.855	306.974	320.188	231.878	234.409	184.219	277.320	252.641	375.803	240.512	201.717
2760020000	57.05	243.080	267.062	187.825	234.940	234.671	234.171	181.831	312.598	165.683	309.690	98.158	155.620	332.598	137.194	240.250	213.515	379.513	260.530	181.435	298.310	255.603	385.803	235.864	264.043	279.324	176.981	295.096	188.581	309.779	266.602	360.273	307.667	335.179	250.755	241.348	182.465	282.427	254.795	382.598	219.000	197.033
2760060000	57.05	237.230	273.531	187.835	234.444	238.071	224.252	177.354	309.667	169.024	302.836	102.351	159.590	329.479	141.823	245.013	202.289	384.675	262.231	177.800	289.966	267.750	380.983	239.543	259.470	279.910	178.629	296.596	190.301	312.337	269.239	357.641	302.402	333.732	259.592	240.487	186.149	280.707	254.756	374.641	208.940	207.800
2760100000	57.05	229.699	264.841	185.388	237.350	230.941	225.613	179.000	311.308	177.427	304.052	99.877	156.380	328.154	142.484	239.224	216.320	389.438	257.444	184.539	299.664	263.319	383.581	238.481	266.068	286.297	179.419	288.579	185.247	318.971	265.487	359.103	302.376	329.446	241.122	243.165	189.860	288.293	261.603	383.829	220.607	203.317
2760140000	57.05	236.372	261.487	194.748	239.744	232.306	236.234	176.969	318.291	173.720	306.388	98.544	161.480	336.188	133.387	245.947	210.856	391.200	268.205	181.139	284.612	260.207	383.479	244.926	266.744	286.532	183.105	291.316	186.538	312.423	266.735	357.769	307.000	339.259	253.796	242.061	183.535	276.280	254.064	375.838	224.643	203.417
2760180000	57.05	233.965	265.761	185.252	233.299	236.541	228.973	175.585	308.085	171.915	304.664	102.579	159.150	325.444	138.565	243.066	211.186	386.587	268.419	179.322	284.112	258.681	376.812	227.951	258.615	285.685	178.019	294.474	199.570	311.058	265.053	359.829	305.547	329.598	239.347	242.287	187.684	279.907	258.603	371.701	217.845	202.317
2790020000	57.29	232.735	272.115	184.233	242.496	233.588	235.604	191.938	316.231	178.171	315.069	101.737	164.760	340.248	141.565	251.592	217.990	403.288	265.427	177.348	285.698	265.328	387.795	245.988	265.060	286.324	187.552	298.798	187.914	315.548	270.522	358.470	298.632	339.821	256.837	257.313	180.281	296.893	256.282	388.479	223.083	212.517
2790060000	57.29	225.274	271.168	183.388	241.701	234.000	234.919	176.677	311.744	182.866	309.897	102.289	155.040	336.727	136.339	243.737	215.454	403.788	264.308	189.009	293.586	259.595	377.829	242.346	265.256	283.117	177.857	293.930	189.215	316.644	273.566	370.017	311.103	330.732	255.082	253.713	184.518	286.907	258.564	373.308	225.000	210.733
2790100000	57.29	234.779	274.965	187.311	240.966	234.059	236.333	183.077	310.393	175.549	315.052	95.614	163.210	335.727	144.839	241.618	214.505	398.725	266.692	181.296	290.534	267.810	386.342	246.889	261.368	282.216	184.305	299.026	188.387	306.029	267.345	363.436	310.239	338.973	259.980	258.800	185.281	280.347	251.628	384.154	226.690	204.917
2790140000	57.30	231.876	272.460	193.680	237.333	237.271	230.883	177.985	314.359	178.561	310.845	98.921	164.170	340.017	148.935	247.632	211.103	404.487	261.137	184.974	286.069	265.500	391.761	252.556	259.761	286.703	186.057	305.404	192.065	309.894	271.885	360.846	307.051	341.741	254.408	248.496	186.184	293.107	251.000	395.410	231.905	206.833
2790180000	57.30	237.646	274.398	186.262	241.829	238.482	235.216	176.185	315.410	174.598	310.302	99.614	165.680	344.744	151.097	249.132	208.495	404.075	266.838	186.687	295.328	266.216	387.026	241.000	268.376	296.099	187.190	296.184	192.409	314.971	272.602	370.487	305.897	338.920	262.490	250.983	189.895	292.227	256.782	384.923	231.667	204.117
2820020000	57.54	242.513	275.602	191.864	238.863	238.482	239.387	196.015	317.231	177.085	316.293	98.754	165.760	343.795	136.774	248.197	222.948	424.837	271.564	183.435	286.034	267.836	407.889	251.765	267.120	292.748	175.295	302.544	194.269	309.125	279.230	371.231	306.923	338.170	266.592	266.452	180.684	292.547	262.551	389.897	226.310	215.817
2820060000	57.54	235.558	270.549	190.505	234.111	240.459	236.730	191.892	314.564	180.220	314.466	93.702	166.530	348.453	153.952	248.684	227.454	419.663	264.205	179.322	295.259	263.345	394.709	249.309	266.060	292.694	180.105	298.895	185.849	316.721	275.124	373.436	305.162	343.116	256.694	264.800	181.868	279.747	262.731	389.103	224.179	209.717
2820100000	57.54	241.142	270.911	183.854	238.308	245.059	240.586	192.938	316.974	180.220	308.310	96.175	165.550	344.410	153.468	243.355	221.959	425.212	279.085	181.261	290.328	257.853	394.983	247.074	268.650	298.892	186.524	304.491	193.860	317.106	279.372	369.658	297.137	346.384	266.898	256.583	180.123	293.253	256.064	387.932	228.000	212.067
2820140000	57.54	237.265	269.708	192.146	240.145	250.000	239.063	183.631	314.880	183.598	317.009	96.412	169.610	353.957	144.597	238.197	221.062	416.100	271.026	180.078	296.190	260.052	395.359	247.617	265.043	293.261	180.181	305.333	189.032	308.904	274.451	366.590	308.564	339.643	255.816	260.687	183.518	300.027	257.551	389.778	227.655	212.467
2820180000	57.54	231.938	273.575	194.515	237.906	244.176	239.523	193.677	318.564	182.024	316.328	100.754	165.050	352.162	144.500	251.039	225.918	417.300	269.675	186.461	293.207	258.353	388.786	253.926	264.983	302.252	189.724	299.588	188.161	316.462	285.690	371.538	305.299	345.214	257.918	260.070	185.719	293.787	260.500	381.607	225.917	215.217
2850020000	57.78	252.239	277.522	201.990	231.128	253.506	243.883	195.262	326.932	187.439	322.948	95.307	177.270	360.564	153.177	247.342	230.784	437.188	268.205	188.043	284.052	261.147	401.214	251.481	270.795	303.234	185.133	309.193	195.140	314.327	286.319	380.051	312.308	352.446	279.959	275.417	192.526	296.227	257.551	396.462	227.929	223.850
2850060000	57.78	246.133	265.221	197.650	237.427	247.612	237.595	190.338	322.325	182.341	328.966	98.711	169.240	358.068	156.500	250.145	222.361	438.888	270.915	181.026	282.905	261.733	394.761	251.210	264.077	308.721	183.467	313.298	183.903	318.240	287.876	381.991	305.812	355.625	280.980	270.861	186.693	301.267	252.603	400.265	233.619	216.067
2850100000	57.79	247.230	276.619	196.641	234.940	249.859	257.820	196.800	321.009	174.976	316.957	100.421	167.520	346.829	141.806	250.316	229.959	436.913	277.915	178.835	290.276	268.353	401.325	245.074	257.222	301.523	185.276	312.588	191.129	317.231	281.089	371.727	306.248	349.250	274.000	274.522	191.632	300.627	255.013	388.453	232.131	211.783
2850140000	57.79	240.540	280.292	197.350	234.410	244.706	241.027	196.800	324.308	182.427	324.922	101.175	166.220	354.350	143.065	246.053	219.216	431.450	273.085	181.487	289.422	265.181	399.974	248.716	261.282	296.099	179.114	311.193	196.624	309.096	287.779	375.513	308.043	347.000	263.102	265.452	186.772	309.813	259.731	397.744	232.155	214.567
2850180000	57.79	247.027	270.973	186.631	236.590	242.424	246.324	181.708	327.462	184.707	327.845	104.096	175.480	353.094	147.000	247.618	226.938	436.862	282.009	181.817	286.129	260.707	405.889	247.321	258.573	303.550	173.771	312.640	192.323	322.894	280.416	380.325	309.350	346.286	270.918	277.278	185.912	310.187	257.269	395.231	219.940	211.817
2880020000	58.03	246.177	278.310	204.049	237.427	246.188	251.667	184.800	328.444	186.707	326.181	101.930	175.020	351.385	153.355	239.461	232.320	464.675	280.342	187.052	292.379	272.853	411.265	255.506	268.154	301.072	190.162	316.842	201.043	317.894	291.584	387.829	316.043	350.500	269.020	292.670	187.114	306.120	269.769	403.316	230.750	217.783
2880060000	58.03	247.522	276.053	200.748	233.778	243.800	245.315	194.692	326.863	175.890	328.569	91.140	175.100	361.650	160.081	246.250	227.144	445.200	275.214	181.939	287.129	258.828	408.504	261.556	262.547	301.099	180.152	317.035	183.634	316.740	295.920	379.718	309.735	349.170	272.510	277.748	184.009	304.333	263.795	402.983	230.702	221.650
2880100000	58.03	242.602	281.062	202.388	238.846	243.929	241.234	196.077	327.342	184.695	329.629	95.754	167.570	353.590	153.806	247.303	225.557	458.750	282.966	178.365	285.621	264.017	406.496	260.210	265.009	292.505	190.657	313.474	193.591	323.471	287.062	388.521	297.769	351.723	282.163	275.496	183.018	303.787	257.551	401.752	226.571	210.133
2880140000	58.03	251.071	272.735	199.427	244.103	246.235	243.198	196.923	329.162	193.927	325.871	94.412	166.770	360.000	156.323	233.697	232.670	452.575	276.419	187.070	284.190	264.750	406.846	264.086	265.897	303.505	191.238	324.228	190.226	313.240	293.522	383.273	300.641	349.268	288.571	285.696	186.842	309.253	263.115	397.299	232.667	213.967
2880180000	58.03	247.398	267.779	196.777	235.897	251.459	246.910	191.754	316.786	191.024	320.414	92.965	174.080	365.103	149.758	251.408	233.557	446.712	276.171	184.061	288.431	261.112	403.615	248.259	268.342	301.261	186.781	315.061	188.871	316.750	295.381	380.795	315.735	347.705	270.327	281.078	191.588	304.133	264.064	399.513	226.893	218.867
2910020000	58.26	249.681	273.531	209.631	233.812	252.424	256.351	203.015	327.103	186.768	324.224	101.447	171.610	363.821	154.694	245.645	232.557	473.487	281.650	186.757	284.034	257.664	417.684	262.519	263.564	310.126	188.886	327.377	190.484	313.202	301.478	395.923	306.111	348.339	287.755	298.261	184.974	302.960	263.179	403.231	231.917	222.683
2910060000	58.26	254.823	283.239	201.223	235.727	249.824	259.171	209.662	323.701	190.268	338.603	97.693	176.450	360.658	152.629	243.711	229.546	470.163	283.342	176.070	284.767	261.121	410.658	260.802	262.222	303.856	180.467	322.649	193.194	320.356	300.327	389.880	303.838	351.625	294.939	294.322	180.044	304.400	259.474	407.769	225.643	226.933
2910100000	58.26	250.398	268.283	199.233	230.111	250.718	247.423	200.923	333.607	188.659	326.078	101.167	178.360	367.915	160.048	253.684	230.485	461.763	276.880	188.078	292.043	273.207	408.154	249.802	264.009	306.523	186.448	322.798	195.989	318.923	297.708	398.991	306.179	355.902	292.408	293.217	185.807	306.013	247.603	406.786	229.905	217.183
2910140000	58.26	247.991	279.363	202.194	231.470	244.282	255.198	203.615	326.803	188.744	327.147	100.491	168.880	364.932	153.742	249.526	234.495	471.362	280.889	185.148	291.112	262.802	411.393	263.222	263.470	313.748	184.838	321.649	196.376	321.567	298.283	397.128	308.513	357.964	288.020	294.565	182.167	309.360	252.897	404.120	222.524	220.317
2910180000	58.26	239.903	275.513	192.282	242.940	249.271	248.135	198.585	329.043	185.329	336.224	105.044	180.410	365.906	159.597	237.553	234.990	467.150	282.632	191.635	287.922	264.621	409.350	262.037	260.402	311.315	188.133	327.965	194.581	316.519	298.965	400.538	299.521	348.420	288.939	294.426	185.921	311.533	254.167	411.214	235.845	226.250
2940020000	58.49	256.558	274.876	203.573	236.803	253.659	256.982	210.092	324.547	198.561	335.095	94.263	178.930	373.521	157.371	248.237	246.144	480.300	291.863	187.922	292.431	263.914	424.026	266.136	261.291	310.766	192.362	331.632	198.032	316.433	305.894	439.128	310.188	355.786	298.776	300.296	189.219	308.533	242.936	417.803	227.298	217.517
2940060000	58.49	252.619	279.478	200.718	237.273	253.929	252.550	203.046	320.692	201.220	329.966	102.044	180.860	377.393	161.355	245.013	238.134	476.975	286.487	188.487	296.931	263.440	422.265	261.062	263.923	305.559	181.686	328.947	199.688	312.654	302.805	437.410	307.009	359.420	306.612	303.513	184.132	328.600	255.679	405.812	222.119	223.650
2940100000	58.49	247.903	273.991	209.058	237.735	250.847	254.541	213.323	329.821	200.817	329.586	98.912	192.710	374.256	159.952	253.447	238.165	482.750	293.316	186.200	290.000	263.845	421.735	270.346	262.530	316.261	192.371	338.132	199.333	323.058	302.681	446.675	298.735	354.571	295.204	307.861	183.061	319.227	262.397	414.530	228.083	221.583
2940140000	58.49	258.283	269.150	206.670	235.248	255.624	255.685	198.923	322.701	197.878	333.440	102.623	188.650	370.923	155.919	250.421	245.186	479.788	287.786	188.026	291.233	267.698	419.624	264.185	261.291	309.847	189.743	324.930	194.108	314.663	309.097	449.231	299.598	359.161	298.714	304.313	185.211	320.067	253.487	410.060	229.429	224.217
2940180000	58.49	258.142	274.655	207.874	234.684	254.659	256.712	212.723	335.769	200.988	338.879	95.404	188.910	366.872	159.548	249.224	239.485	481.175	283.889	189.357	286.190	266.129	416.017	263.815	262.573	315.054	192.705	328.965	192.591	317.462	302.531	435.581	302.333	350.054	290.918	299.774	185.386	307.773	246.936	409.256	230.345	216.050
2970020000	58.73	265.398	278.283	210.175	238.077	261.435	255.676	210.123	324.103	206.415	342.931	101.386	190.980	376.077	179.258	249.500	243.258	491.138	288.607	199.313	289.388	269.362	419.846	283.716	261.556	324.306	197.867	336.728	161.323	315.769	312.956	453.932	311.991	367.348	306.041	317.391	188.386	315.640	232.218	420.709	242.762	229.367
2970060000	58.73	256.681	272.407	200.650	230.932	259.929	251.252	213.123	325.966	202.610	339.095	100.500	189.110	383.821	156.919	243.382	248.423	484.475	285.137	192.209	286.147	266.026	425.197	277.593	256.932	319.288	188.000	334.140	166.860	305.144	316.027	443.547	305.316	359.089	304.082	320.635	179.711	321.307	232.936	415.795	220.750	212.950
2970100000	58.73	261.655	273.381	203.039	236.991	255.176	257.495	213.723	327.658	199.390	336.034	98.746	190.090	379.521	169.839	248.487	243.887	500.550	289.256	194.426	287.397	269.914	413.248	270.704	256.923	329.018	202.552	337.807	163.742	316.721	319.805	459.692	307.624	354.482	302.510	313.426	185.000	320.133	227.679	421.615	225.464	227.900
2970140000	58.73	264.398	271.823	207.524	235.821	245.318	258.937	212.677	330.222	208.134	340.431	101.877	190.500	385.060	159.274	249.592	241.742	495.900	290.675	195.713	296.086	270.129	408.872	268.185	261.547	325.559	193.105	332.596	165.172	312.615	321.602	452.590	309.803	363.241	300.612	312.913	186.079	319.960	221.064	413.359	225.405	218.200
2970180000	58.73	260.699	272.230	201.981	237.598	251.729	250.324	214.446	331.658	201.256	338.707	102.298	192.290	378.607	168.323	240.461	247.969	493.800	286.026	196.096	285.552	266.595	410.812	270.370	262.889	314.883	194.210	328.632	169.753	311.615	318.142	446.556	302.103	360.357	302.082	313.226	182.482	327.720	230.795	418.393	224.810	211.317
3000020000	58.97	260.354	276.212	214.485	237.812	265.682	257.865	224.015	326.692	196.598	337.810	100.368	196.750	386.778	172.839	243.461	245.825	506.212	291.205	203.896	288.172	266.819	415.940	273.074	254.821	330.811	207.800	338.246	247.946	313.029	326.133	463.752	305.786	363.295	310.163	326.339	177.009	325.200	225.551	431.205	231.190	233.550
3000060000	58.97	267.735	278.018	218.282	236.795	259.247	259.586	224.154	327.504	208.756	337.560	103.868	197.080	392.060	166.500	241.263	244.660	502.575	295.974	202.617	288.181	268.431	419.197	276.951	260.795	335.937	203.952	344.553	248.602	308.740	322.982	458.650	298.333	367.080	301.633	321.748	180.386	325.933	237.090	423.983	231.143	220.033
3000100000	58.97	252.646	282.159	220.058	227.231	255.024	262.171	216.662	324.000	205.549	342.586	104.412	198.470	390.590	170.613	245.118	248.773	507.375	290.120	192.635	292.336	268.526	417.171	270.889	255.470	329.018	195.914	333.737	241.624	319.365	323.221	464.205	312.120	359.920	302.367	325.461	187.553	341.293	222.910	425.855	226.000	218.917
3000140000	58.97	258.496	277.540	207.796	245.000	267.694	263.604	221.169	312.923	213.610	334.259	101.193	195.330	396.855	167.903	237.908	244.258	507.587	297.453	202.548	291.293	268.474	420.350	283.086	258.949	336.099	196.914	336.711	245.559	318.096	328.558	460.795	305.923	361.500	306.571	329.661	186.088	326.493	231.910	422.325	237.952	225.967
3000180000	58.97	259.602	277.602	211.903	237.692	254.365	253.613	221.662	320.718	205.854	343.448	103.105	191.840	385.265	171.274	238.066	248.082	507.112	295.949	198.600	286.905	264.474	419.291	265.025	255.222	337.234	197.933	337.395	235.269	310.625	322.575	461.470	297.658	362.670	304.510	324.991	183.351	328.000	228.282	425.162	227.869	228.083
3030020000	59.21	261.619	277.540	223.709	243.821	264.141	268.532	233.215	328.273	200.646	348.879	96.877	202.800	403.949	177.758	250.803	259.258	514.700	301.949	205.296	296.862	267.802	418.222	283.840	258.949	338.973	205.257	339.061	246.871	308.683	326.265	477.316	298.120	368.768	316.816	335.661	187.316	336.187	224.397	427.966	222.917	225.500
3030060000	59.21	257.929	282.805	207.951	238.171	266.694	262.180	235.046	318.128	212.976	350.836	103.851	203.900	392.923	174.597	247.026	259.825	505.562	300.897	213.026	285.793	276.897	417.308	296.160	256.966	341.297	197.438	337.684	243.000	303.365	333.646	476.496	298.641	352.964	320.694	332.670	185.000	344.827	228.795	429.410	223.952	233.733
3030100000	59.21	257.097	273.239	217.379	228.932	267.259	265.099	237.462	325.162	214.146	344.043	100.912	202.060	404.376	172.145	240.474	260.216	512.263	285.744	207.330	283.043	270.009	415.769	279.074	251.470	348.640	207.219	336.544	236.602	314.683	327.460	469.137	306.265	356.491	312.265	348.913	180.667	345.840	226.256	428.111	221.583	215.283
3030140000	59.21	262.389	276.699	216.476	234.821	258.212	262.225	229.738	323.000	214.512	340.991	103.798	205.020	397.299	169.516	246.487	257.680	504.350	305.171	201.391	292.448	263.931	415.624	281.963	253.607	347.243	204.524	333.974	239.000	309.683	334.097	464.940	312.547	362.196	311.755	340.626	188.465	328.973	225.628	430.222	219.524	224.500
3030180000	59.21	250.257	278.903	211.447	234.342	260.494	261.622	224.292	321.094	217.024	339.991	100.175	203.040	400.231	175.581	236.921	260.784	514.888	295.564	213.835	290.043	268.440	413.154	277.321	254.598	337.477	205.867	340.728	238.065	307.163	339.549	467.761	308.111	361.536	312.204	333.043	187.746	340.093	227.923	428.197	225.060	224.783
3060020000	59.45	264.531	276.770	215.534	237.368	268.624	263.027	230.892	318.111	214.793	343.181	99.088	209.650	410.068	182.371	242.934	259.907	513.963	296.667	214.704	288.733	272.534	416.846	290.012	250.017	341.730	208.438	343.079	241.968	312.808	337.832	489.299	302.009	365.982	327.061	349.704	183.658	354.547	231.821	444.607	224.560	230.333
3060060000	59.45	262.177	279.204	214.155	236.410	267.306	269.703	238.523	313.915	210.524	344.466	91.728	205.390	406.761	185.210	239.408	249.330	511.875	303.812	214.913	286.259	270.810	413.419	278.407	249.650	345.009	199.876	340.570	243.204	309.269	336.442	488.692	300.607	361.098	320.388	346.200	182.088	337.453	229.885	431.855	217.083	225.350
3060100000	59.45	250.938	268.619	215.718	228.487	262.812	263.333	237.938	330.932	215.061	343.940	93.377	211.530	404.436	174.645	238.132	257.371	505.650	296.120	217.904	296.129	272.414	411.385	284.383	249.222	350.721	212.590	343.061	245.570	304.269	335.080	490.778	306.863	367.616	310.184	341.461	179.079	344.173	219.679	430.923	220.381	219.717
3060140000	59.45	265.044	274.133	219.874	230.333	272.588	268.369	229.338	327.795	199.610	351.241	98.912	214.920	403.863	172.548	248.329	265.464	514.013	304.974	211.591	293.819	270.741	403.761	292.778	253.000	363.288	209.762	341.719	243.086	315.760	345.531	491.615	301.077	363.973	313.735	344.000	188.991	347.440	221.077	423.282	223.714	228.300
3060180000	59.45	252.540	271.664	214.922	231.496	261.306	269.108	231.708	325.350	210.390	343.491	99.553	200.030	411.462	176.774	239.947	262.155	523.338	300.889	214.983	292.681	267.664	418.487	286.037	249.624	351.072	209.686	344.535	241.505	303.875	342.779	496.231	304.017	367.268	318.510	338.470	185.474	356.093	221.154	435.675	216.667	231.483
3090020000	59.69	256.602	284.221	221.505	234.393	259.635	260.324	233.908	316.923	205.988	346.810	89.798	212.700	419.821	177.194	250.566	269.433	523.875	307.581	228.435	290.517	277.362	421.376	297.630	243.393	361.631	219.981	348.211	241.376	311.337	349.416	506.556	306.632	368.214	325.633	346.870	184.825	356.027	221.038	447.829	216.286	225.167
3090060000	59.69	262.584	272.425	218.485	238.521	264.882	254.144	235.954	318.043	210.220	347.216	96.947	215.300	423.470	177.226	249.500	264.670	512.737	305.402	227.000	290.405	266.612	414.376	303.420	247.085	360.901	213.305	349.912	240.032	311.683	352.655	492.316	306.607	365.188	327.265	346.609	180.316	361.440	222.154	437.735	211.488	230.550
3090100000	59.69	256.911	276.000	223.670	229.359	264.788	257.685	247.985	321.564	212.927	346.845	100.877	216.480	421.145	182.790	242.987	257.629	518.300	303.735	228.009	290.457	273.052	415.197	297.136	250.658	357.928	221.533	345.360	239.376	307.231	351.805	491.530	310.162	370.330	313.776	339.270	187.316	351.573	220.667	440.915	207.190	223.283
3090140000	59.69	257.991	280.743	217.922	233.026	260.588	261.766	241.323	311.051	211.646	355.440	96.254	218.580	415.966	180.387	248.737	266.979	530.850	306.598	227.122	284.431	270.483	418.205	287.568	242.248	351.360	212.762	344.649	240.505	311.788	349.664	495.205	316.675	360.946	327.163	337.609	187.070	346.787	222.359	434.607	210.262	220.917
3090180000	59.69	256.646	287.442	219.223	239.684	252.624	254.162	240.923	317.838	211.683	352.698	99.833	207.930	415.239	183.161	237.447	269.330	525.500	301.889	238.426	291.784	261.922	411.778	291.123	242.444	356.982	218.286	340.816	240.452	309.029	347.876	494.179	311.598	352.804	312.204	341.278	187.281	355.067	228.731	435.598	212.357	227.383
3120020000	59.93	253.451	281.832	198.854	237.915	259.141	249.694	254.554	316.376	215.244	345.621	92.798	231.060	440.009	185.194	244.303	271.052	519.963	313.795	242.522	295.991	274.759	421.017	302.284	238.530	364.468	217.829	340.658	239.237	317.885	357.938	508.966	314.145	363.152	331.163	357.070	188.561	362.320	222.410	437.564	207.238	233.083
3120060000	59.93	257.425	285.301	200.845	229.880	256.518	250.910	243.231	312.111	216.317	349.776	97.272	219.170	429.103	178.903	243.500	265.639	522.500	308.821	245.383	293.147	269.293	416.026	298.160	234.727	359.315	221.467	338.500	243.269	311.442	350.611	507.564	310.778	359.688	328.245	350.939	184.675	356.107	214.795	436.427	208.143	219.133
3120100000	59.93	252.274	277.239	200.010	236.829	257.388	249.802	244.369	322.034	215.549	349.922	95.228	224.120	431.949	175.984	245.934	269.289	526.838	318.308	243.730	284.853	271.414	416.547	304.222	244.906	372.432	222.381	346.500	239.247	309.962	355.903	498.188	298.128	359.652	318.469	345.348	184.772	360.880	214.154	437.675	201.893	223.050
3120140000	59.93	254.425	279.071	205.913	226.496	263.506	249.468	245.785	314.590	218.976	345.147	98.921	227.230	435.556	185.984	250.184	263.825	527.963	309.188	243.504	291.026	272.845	415.846	297.099	235.718	361.126	221.790	344.518	247.011	314.577	346.442	504.479	300.692	361.634	319.633	345.235	178.167	359.373	213.231	448.761	209.560	226.650
3120180000	59.93	257.434	275.770	200.631	234.316	265.765	250.532	254.646	311.812	214.756	335.345	94.325	221.720	427.966	178.903	241.461	266.485	518.575	314.513	241.670	295.052	278.491	414.701	302.704	238.692	359.171	222.848	346.684	239.914	305.077	351.681	500.120	311.769	363.589	322.531	352.070	186.158	350.387	207.808	435.598	210.048	225.400
3150020000	60.17	257.106	277.027	189.282	231.940	260.694	99.270	251.338	316.342	219.780	349.026	94.886	231.940	436.325	187.226	235.789	256.608	520.412	315.179	257.409	290.517	268.578	412.821	312.963	233.538	371.829	233.629	352.377	248.484	306.827	370.018	523.359	311.530	358.250	328.000	347.374	187.842	367.960	218.551	445.026	212.226	229.167
3150060000	60.17	248.531	274.150	193.039	230.735	259.659	102.784	262.292	313.718	223.878	347.776	87.991	229.670	439.573	183.887	243.566	256.443	529.925	313.803	253.209	292.879	263.552	412.308	305.642	236.051	372.342	233.048	339.535	245.452	308.192	356.150	501.957	310.120	358.705	319.531	344.209	183.868	367.493	204.526	436.239	212.833	231.083
3150100000	60.17	253.858	278.788	197.854	227.675	261.988	101.595	248.846	325.863	220.707	342.638	89.140	225.560	445.487	198.161	241.224	264.206	515.500	318.308	259.809	294.259	274.974	413.598	304.346	233.692	367.973	236.971	338.246	245.849	312.481	360.425	509.812	306.949	359.402	330.245	351.800	186.860	366.627	214.385	443.615	212.857	224.400
